Score Metric :, Specificity,Best Algorithm : , Perceptrons, 

(repetition - fold), Perceptrons,Extreme Learning Machine,Extreme Learning Machine,Extreme Learning Machine,Extreme Learning Machine 2,Extreme Learning Machine 2,Extreme Learning Machine 2,,
(1 - 1),0.847222,0.347222,0.319444,0.388889,0.319444,0.347222,0.333333,
(1 - 2),0.753425,0.287671,0.315068,0.273973,0.383562,0.342466,0.273973,
(1 - 3),0.985294,0.367647,0.338235,0.279412,0.279412,0.382353,0.338235,
(1 - 4),0.880597,0.373134,0.283582,0.298507,0.268657,0.238806,0.313433,
(1 - 5),0.771429,0.285714,0.300000,0.285714,0.342857,0.285714,0.400000,
(2 - 6),0.895522,0.358209,0.343284,0.388060,0.313433,0.298507,0.417910,
(2 - 7),0.865672,0.283582,0.253731,0.313433,0.268657,0.328358,0.388060,
(2 - 8),0.808219,0.246575,0.342466,0.328767,0.301370,0.452055,0.219178,
(2 - 9),0.944444,0.347222,0.361111,0.319444,0.361111,0.277778,0.263889,
(2 - 10),0.428571,0.415584,0.363636,0.376623,0.337662,0.402597,0.389610,
(3 - 1),0.848485,0.242424,0.333333,0.257576,0.333333,0.333333,0.348485,
(3 - 2),0.941176,0.294118,0.323529,0.235294,0.294118,0.426471,0.308824,
(3 - 3),0.940298,0.432836,0.388060,0.313433,0.358209,0.417910,0.358209,
(3 - 4),0.868421,0.381579,0.394737,0.421053,0.289474,0.302632,0.355263,
(3 - 5),0.616438,0.315068,0.397260,0.479452,0.383562,0.315068,0.383562,
(4 - 6),0.926471,0.367647,0.308824,0.205882,0.338235,0.397059,0.367647,
(4 - 7),0.907895,0.289474,0.289474,0.236842,0.394737,0.394737,0.355263,
(4 - 8),0.863014,0.369863,0.369863,0.315068,0.369863,0.315068,0.369863,
(4 - 9),0.956522,0.362319,0.391304,0.333333,0.362319,0.246377,0.304348,
(4 - 10),0.942857,0.271429,0.285714,0.242857,0.385714,0.400000,0.500000,
(5 - 1),0.898551,0.289855,0.405797,0.260870,0.318841,0.333333,0.289855,
(5 - 2),0.867647,0.323529,0.500000,0.382353,0.382353,0.382353,0.338235,
(5 - 3),0.794872,0.410256,0.269231,0.307692,0.320513,0.358974,0.333333,
(5 - 4),0.914286,0.385714,0.357143,0.357143,0.328571,0.342857,0.442857,
(5 - 5),0.656716,0.298507,0.298507,0.417910,0.328358,0.343284,0.373134,
(6 - 6),0.750000,0.291667,0.347222,0.319444,0.319444,0.347222,0.319444,
(6 - 7),0.767123,0.356164,0.246575,0.301370,0.232877,0.356164,0.315068,
(6 - 8),0.955224,0.268657,0.388060,0.328358,0.343284,0.373134,0.447761,
(6 - 9),0.728571,0.285714,0.200000,0.328571,0.328571,0.342857,0.328571,
(6 - 10),0.930556,0.222222,0.347222,0.291667,0.347222,0.305556,0.263889,
(7 - 1),0.914286,0.328571,0.328571,0.414286,0.357143,0.357143,0.400000,
(7 - 2),0.837838,0.337838,0.283784,0.405405,0.378378,0.337838,0.324324,
(7 - 3),0.890625,0.359375,0.265625,0.328125,0.328125,0.343750,0.343750,
(7 - 4),0.929577,0.352113,0.366197,0.436620,0.323944,0.338028,0.338028,
(7 - 5),0.985915,0.366197,0.183099,0.507042,0.422535,0.366197,0.422535,
(8 - 6),0.760563,0.394366,0.309859,0.323944,0.281690,0.309859,0.323944,
(8 - 7),0.757143,0.314286,0.300000,0.342857,0.357143,0.242857,0.371429,
(8 - 8),0.818182,0.287879,0.318182,0.363636,0.333333,0.181818,0.257576,
(8 - 9),0.824324,0.324324,0.405405,0.445946,0.364865,0.310811,0.297297,
(8 - 10),0.733333,0.360000,0.373333,0.306667,0.266667,0.280000,0.333333,
(9 - 1),0.791667,0.305556,0.333333,0.458333,0.305556,0.402778,0.361111,
(9 - 2),0.893939,0.257576,0.393939,0.227273,0.303030,0.348485,0.287879,
(9 - 3),0.842857,0.300000,0.300000,0.242857,0.314286,0.371429,0.285714,
(9 - 4),0.906250,0.312500,0.343750,0.343750,0.406250,0.390625,0.390625,
(9 - 5),0.902778,0.347222,0.416667,0.375000,0.375000,0.319444,0.375000,
(10 - 6),0.917808,0.438356,0.232877,0.301370,0.301370,0.369863,0.315068,
(10 - 7),0.702703,0.324324,0.418919,0.337838,0.351351,0.351351,0.337838,
(10 - 8),0.972222,0.263889,0.375000,0.375000,0.333333,0.347222,0.319444,
(10 - 9),0.770270,0.378378,0.337838,0.297297,0.337838,0.270270,0.256757,
(10 - 10),0.782609,0.318841,0.463768,0.333333,0.376812,0.420290,0.391304,
,0.843808,0.328864,0.336251,0.335111,0.335088,0.341006,0.343484,
